# Domain: ellipse_minus_quadrant (full spectrum)
# Bounding box [a, b] x [c, d] = [-2, 2] x [-1, 1]
# Resolution M = 47, grid spacing h = 0.0833333, dofs = 649
# Computation time: 0.126 s
# Indicator function phi = @(x,y)indicator_ellipse_minus_quadrant(x,y,-2,0,2,0)
n,lambda_n
276,760.865734898786
277,760.907107872841
278,763.502148591027
279,769.600640144651
280,769.637120828525
281,770.54251575702
282,773.67717423642
283,778.394654943661
284,780.351203125884
285,781.780063551562
286,783.945618573187
287,790.230326166005
288,792.231292387779
289,793.181020672958
290,796.898100657785
291,798.874528824641
292,802.738395855824
293,805.438635056355
294,805.721787202003
295,807.610337144456
296,810.50559447763
297,812.510743015959
298,816.661293363498
299,816.682852817458
300,817.424684860684
301,819.877843877409
302,824.904336879036
303,830.504081596956
304,832.248192347127
305,832.547228147258
306,837.171572579466
307,837.906542449552
308,842.003739023704
309,844.181909819353
310,847.082985121147
311,851.853887015653
312,852.012849431925
313,856.449482973942
314,856.707794077347
315,857.082249839326
316,860.762703981955
317,862.820345976435
318,864.584936833005
319,866.140631932528
320,869.842507290344
321,872.928479165829
322,873.088135536673
323,883.766079149259
324,884.732294471298
325,885.839515797041
326,889.584132689903
327,890.658719841638
328,893.16903985776
329,895.517689953935
330,901.207785009091
331,904.810232586334
332,907.798476537976
333,909.122550543039
334,910.499772066346
335,913.721146475629
336,916.552525388885
337,920.645941706934
338,922.045550656964
339,922.358229423729
340,925.948835342162
341,929.982421042366
342,931.680587262895
343,935.873763532991
344,935.972431189576
345,940.759869100614
346,941.481603859202
347,943.422718337404
348,947.249081511075
349,948.506654147919
350,954.421368183362
351,954.609884123284
352,957.493904799309
353,961.323483368282
354,963.645588409108
355,965.938939645308
356,968.069765674602
357,970.775825625343
358,977.976664692822
359,979.593552357966
360,980.02437249353
361,981.03374027323
362,984.388553253221
363,989.616355863437
364,990.640599048367
365,992.736805719138
366,993.905417719002
367,994.578418959643
368,998.565051147529
369,999.18315094632
370,1000.22194185326
371,1002.03965760628
372,1005.42507072685
373,1008.10673170817
374,1008.75293794045
375,1012.54150550509
376,1014.73773895746
377,1018.41507417989
378,1019.90560332456
379,1020.7125446747
380,1025.15100818391
381,1026.9148309807
382,1031.30685309047
383,1035.58424316935
384,1038.25025385812
385,1038.44895175041
386,1042.13758339093
387,1044.26076941563
388,1046.86309229909
389,1051.18012286854
390,1053.53878210447
391,1057.63647371667
392,1060.2684589346
393,1063.22237333123
394,1064.17332809446
395,1068.47838590234
396,1068.53599152123
397,1071.17255315093
398,1073.05229603139
399,1076.09626342191
400,1080.53548863846
401,1086.05007133518
402,1086.98607261637
403,1089.69799944942
404,1096.08604019718
405,1097.28469384951
406,1097.55657204308
407,1099.0704808357
408,1100.57260589057
409,1101.49171955119
410,1108.9126627401
411,1113.00437986764
412,1113.20084170197
413,1114.05397937899
414,1118.15885098673
415,1118.99769035707
416,1120.43449293861
417,1123.51268024786
418,1124.05543065813
419,1129.09217768692
420,1132.776399469
421,1133.65824389283
422,1137.36114914645
423,1141.73132256224
424,1143.25486545348
425,1145.17606639586
426,1149.93674067737
427,1151.05146770901
428,1156.3275829253
429,1161.86081933019
430,1163.41279335593
431,1164.94104962215
432,1165.92873351938
433,1168.77620550329
434,1169.12076383303
435,1170.12307484892
436,1176.6183339099
437,1178.98177379932
438,1180.42185687139
439,1184.64021413991
440,1186.08987916286
441,1191.24493192939
442,1195.37604647133
443,1197.80098294664
444,1198.31576214913
445,1200.30872118292
446,1201.22872783036
447,1201.25660620617
448,1204.03381928505
449,1206.29946163099
450,1209.50716556956
451,1210.59058758389
452,1212.01311117109
453,1214.64520406801
454,1217.99243208706
455,1220.81272987376
456,1223.43652243432
457,1226.47600819652
458,1229.22181992968
459,1231.32293456232
460,1231.4291050449
461,1232.95613714116
462,1235.07457517666
463,1239.15451095707
464,1246.1707994997
465,1249.01961490461
466,1250.72975860297
467,1255.05179129812
468,1256.38853644
469,1256.55806508072
470,1261.89730193945
471,1262.1907519279
472,1269.34684676227
473,1271.06876100984
474,1273.72606175055
475,1274.64649721122
476,1276.82024470767
477,1279.72761155414
478,1280.75285540589
479,1282.69003112288
480,1284.91292100696
481,1289.90279256221
482,1295.4067609115
483,1295.89433681643
484,1299.81714092057
485,1301.06927408995
486,1303.20973009384
487,1305.51344105798
488,1310.08331713255
489,1310.72187134589
490,1312.64456486197
491,1315.87383664462
492,1319.03383740687
493,1319.33444159764
494,1322.7456588347
495,1324.50238533027
496,1324.95343035991
497,1330.46410215652
498,1335.0116548289
499,1336.62690987993
500,1337.63841421079
501,1339.5497059898
502,1342.60239431825
503,1349.2699758137
504,1353.35417909625
505,1354.93917298612
506,1355.50726447897
507,1359.05061036385
508,1362.31245740931
509,1363.97273437557
510,1366.69963667446
511,1372.14451037801
512,1375.99449119609
513,1380.11787917089
514,1381.222853297
515,1384.00140315282
516,1385.15374995152
517,1388.76931054109
518,1390.85354907943
519,1393.50611195118
520,1396.4038923944
521,1401.56005468627
522,1406.19908681376
523,1409.91697480459
524,1410.76909250506
525,1420.25357998059
526,1423.45308981398
527,1425.44716855465
528,1430.32779376932
529,1431.19447817598
530,1432.87630689446
531,1436.08509239669
532,1436.82569165643
533,1441.9443281772
534,1451.27979367774
535,1456.97182232807
536,1459.45133860253
537,1461.72895326562
538,1462.26372169517
539,1470.02237654222
540,1471.34391444365
541,1472.992541913
542,1483.33665805234
543,1485.83898954831
544,1487.87643656737
545,1494.94309311404
546,1498.03918505896
547,1498.52819496764
548,1509.63845737237
549,1515.62997114834
550,1516.86123748742
551,1519.83081573003
552,1522.78259701425
553,1524.16761662868
554,1526.15384823942
555,1538.73207727545
556,1549.09684641897
557,1551.54335116932
558,1555.69160543039
559,1560.2792695026
560,1562.45886600504
561,1564.8764508624
562,1566.29128137157
563,1574.6830159095
564,1581.55305151794
565,1586.14020811858
566,1593.24342494781
567,1594.58301133179
568,1606.21967512198
569,1613.63226212849
570,1619.4823962891
571,1620.66904976716
572,1623.41680380512
573,1625.60280723209
574,1632.82511193169
575,1647.55394376302
576,1647.66650877199
577,1651.23583724254
578,1656.40341131591
579,1661.57136764579
580,1664.80997956435
581,1682.00033586015
582,1682.30785836606
583,1688.15803631221
584,1700.00367459278
585,1704.27076634085
586,1705.7741323393
587,1720.83098402346
588,1722.21094937914
589,1727.91805607338
590,1728.19106552908
591,1748.12334177101
592,1750.12554919307
593,1753.86669082125
594,1756.54303840685
595,1761.83010107733
596,1766.99971169277
597,1790.04145912894
598,1801.48583090131
599,1801.66543157629
600,1807.27051366957
601,1816.03026717061
602,1827.22551196053
603,1831.54999280598
604,1834.45520041922
605,1846.05054752569
606,1856.29347686532
607,1857.91312420191
608,1861.3380980534
609,1881.44115275129
610,1896.21385475162
611,1909.1817362224
612,1909.75547251039
613,1916.36065100632
614,1918.01924812968
615,1938.41377726205
616,1942.69992705653
617,1967.06933520464
618,1971.8024621387
619,1974.31893687932
620,1982.74725186672
621,2000.34003341673
622,2018.50900901171
623,2021.29247769504
624,2030.71598955172
625,2033.34310218835
626,2059.7833934766
627,2082.02238821457
628,2091.15202765955
629,2091.645844554
630,2104.47202739331
631,2131.55258017225
632,2139.85193353097
633,2152.70227513392
634,2168.96903569474
635,2191.12604315492
636,2213.5785308083
637,2215.24717048248
638,2239.63240685003
639,2256.36487407645
640,2278.52495557641
641,2309.06142995252
642,2337.62438906054
643,2344.08627470349
644,2377.66908252851
645,2400.63934221496
646,2462.80515994252
647,2470.61121408492
648,2530.46378712239
649,2607.41606964083
