# Domain: rectangle (full spectrum)
# Bounding box [a, b] x [c, d] = [0, 6.28319] x [0, 3.14159]
# Resolution M = 49, grid spacing h = 0.125664, dofs = 1176
# Computation time: 0.052 s
# Indicator function phi = @(x,y)indicator_rectangle(x,y,0,2*pi,0,pi)
n,lambda_n
326,221
327,221
328,225
329,225
330,225.25
331,225.25
332,226
333,226
334,226.25
335,226.25
336,227.25
337,229
338,229
339,231.25
340,231.25
341,231.25
342,232
343,232
344,232.25
345,233
346,233
347,234
348,234
349,234.25
350,235.25
351,237.25
352,237.25
353,238.25
354,241
355,241
356,241.25
357,241.25
358,242
359,244
360,244
361,244.25
362,245
363,245
364,245.25
365,246.25
366,246.25
367,249.25
368,250
369,250
370,250
371,250
372,252.25
373,253.25
374,254.25
375,255.25
376,256.25
377,256.25
378,256.25
379,257
380,257
381,258.25
382,259.25
383,259.25
384,260
385,260
386,260
387,260
388,261
389,261
390,262.25
391,263.25
392,265
393,265
394,265
395,265
396,265.25
397,267.25
398,268.25
399,268.25
400,269
401,269
402,272
403,272
404,273.25
405,274
406,274
407,274.25
408,276.25
409,276.25
410,276.25
411,276.25
412,277
413,277
414,277.25
415,279.25
416,281
417,281
418,281.25
419,281.25
420,282.25
421,286.25
422,286.25
423,288
424,288.25
425,289
426,289
427,289.25
428,289.25
429,290
430,290
431,290
432,290
433,291.25
434,291.25
435,292
436,292
437,293
438,293
439,295.25
440,296
441,296
442,297.25
443,297.25
444,298
445,298
446,298.25
447,300.25
448,301.25
449,301.25
450,303.25
451,304.25
452,304.999999999999
453,305
454,305
455,305
456,306
457,306
458,306.25
459,307.25
460,308.25
461,309.25
462,310.25
463,310.25
464,312.25
465,313
466,313
467,314
468,314
469,315.25
470,315.25
471,317
472,317
473,319.25
474,320
475,320
476,321.25
477,321.25
478,322.25
479,324.25
480,324.999999999999
481,325
482,325
483,325
484,325
485,325.000000000001
486,325.25
487,326.25
488,326.25
489,328
490,328
491,328.25
492,328.25
493,330.25
494,331.25
495,331.250000000001
496,331.250000000001
497,333
498,333.000000000001
499,335.25
500,336.25
501,336.25
502,337
503,337
504,338
505,338
506,338.000000000001
507,339.999999999999
508,340
509,340
510,340
511,340.25
512,342.25
513,343.25
514,344.25
515,345.25
516,346
517,346
518,346.25
519,346.25
520,348.999999999999
521,349
522,351.25
523,351.25
524,352.25
525,353
526,353
527,353.25
528,354.25
529,354.25
530,355.25
531,356
532,356
533,357.25
534,358.25
535,360
536,360
537,361.249999999999
538,361.25
539,361.25
540,362
541,362
542,363.25
543,364.999999999999
544,365
545,365
546,365
547,366.25
548,366.25
549,367.25
550,367.25
551,369
552,369
553,369.999999999999
554,370
555,370
556,370.000000000001
557,370.25
558,372.25
559,373
560,373
561,373.249999999999
562,377
563,377
564,377
565,377
566,378.25
567,378.250000000001
568,379.25
569,379.25
570,380.25
571,381.25
572,381.25
573,381.25
574,384.25
575,384.25
576,386
577,386
578,387.25
579,387.999999999999
580,388
581,388.25
582,389
583,389
584,389.25
585,391.25
586,391.25
587,392
588,393.25
589,394
590,394
591,396.249999999999
592,396.25
593,397
594,397
595,399.25
596,399.999999999999
597,400
598,400.25
599,401
600,401
601,402.25
602,403.25
603,404
604,404
605,405
606,405
607,405.25
608,406.25
609,406.25
610,406.25
611,406.25
612,407.25
613,408.999999999999
614,409
615,409.25
616,410
617,410
618,410.000000000001
619,410.000000000001
620,412.249999999999
621,412.25
622,414.25
623,415.999999999999
624,416
625,416.25
626,416.25
627,417.25
628,420.25
629,421
630,421
631,421.25
632,421.25
633,423.25
634,424
635,424
636,424.25
637,424.999999999998
638,424.999999999999
639,424.999999999999
640,425
641,425
642,425.000000000001
643,427.25
644,429.25
645,429.25
646,430.25
647,432.999999999999
648,433
649,433.25
650,434.25
651,435.25
652,436
653,436
654,436.25
655,436.25
656,438.25
657,441.25
658,441.25
659,441.999999999999
660,442
661,442
662,442
663,442.25
664,442.25
665,443.25
666,444.25
667,444.999999999998
668,444.999999999999
669,445
670,445
671,445.25
672,445.25
673,447.25
674,449
675,449
676,449.999999999999
677,450
678,450
679,450.25
680,451.25
681,452
682,452
683,453.25
684,456.249999999998
685,456.25
686,456.25
687,457
688,457
689,458
690,458
691,461
692,461
693,461.25
694,461.25
695,463.25
696,463.25
697,463.999999999999
698,464
699,465.25
700,465.999999999999
701,466
702,466.25
703,466.25
704,468
705,468
706,468.25
707,469.25
708,471.249999999999
709,471.25
710,471.25
711,471.250000000001
712,472.25
713,475.25
714,477
715,477.000000000001
716,478.25
717,480.25
718,480.25
719,480.999999999999
720,481
721,481
722,481
723,482
724,482
725,483.25
726,484.249999999999
727,484.25
728,485
729,485
730,485
731,485.000000000001
732,486.249999999999
733,486.25
734,487.25
735,488
736,488
737,490
738,490
739,490.25
740,490.25
741,492.999999999999
742,493
743,493
744,493.000000000001
745,493.25
746,496.25
747,496.25
748,497.25
749,497.25
750,498.249999999999
751,499.25
752,499.999999999999
753,500
754,500
755,500.000000000003
756,501.25
757,501.250000000001
758,502.25
759,504.25
760,505
761,505.000000000001
762,505.000000000001
763,505.000000000002
764,506.25
765,507.25
766,508.999999999999
767,509
768,510.249999999998
769,510.25
770,511.25
771,511.25
772,512
773,513.25
774,514
775,514
776,514.25
777,515.25
778,517.25
779,519.999999999999
780,520
781,520
782,520.000000000001
783,520.25
784,521
785,521
786,522
787,522.000000000001
788,522.25
789,524.25
790,526.25
791,526.25
792,528.25
793,529.25
794,529.25
795,530
796,530
797,530
798,530.000000000001
799,531.249999999997
800,531.25
801,531.25
802,531.25
803,532.25
804,532.999999999999
805,533
806,533
807,533.000000000002
808,534.25
809,535.249999999999
810,537.999999999999
811,538
812,538.25
813,540.25
814,540.999999999999
815,541
816,541.25
817,541.25
818,542.25
819,543.25
820,543.25
821,544
822,544
823,544.999999999998
824,544.999999999999
825,545
826,545
827,547.999999999999
828,548
829,549
830,549
831,549.25
832,549.250000000001
833,551.25
834,553.25
835,554
836,554
837,555.25
838,556.25
839,556.25
840,556.250000000002
841,557
842,557.000000000001
843,559.249999999999
844,561.25
845,561.25
846,562
847,562.000000000001
848,562.25
849,562.25
850,564.249999999999
851,564.25
852,564.999999999999
853,565
854,565
855,565.000000000001
856,567.25
857,568.25
858,569
859,569
860,570.25
861,571.249999999999
862,571.25
863,573.25
864,574.249999999999
865,576.249999999999
866,576.25
867,577
868,577.000000000002
869,577.249999999999
870,577.999999999998
871,577.999999999998
872,578
873,578.249999999999
874,579.999999999999
875,579.999999999999
876,580
877,580.000000000001
878,582.25
879,582.25
880,583.25
881,584
882,584
883,584.999999999997
884,584.999999999999
885,585
886,585
887,585.25
888,586
889,586
890,587.25
891,588.249999999999
892,588.25
893,589.25
894,591.999999999999
895,592.000000000001
896,593
897,593
898,594.249999999999
899,595.25
900,596
901,596
902,596.249999999999
903,596.25
904,597.249999999999
905,598.25
906,600.999999999999
907,601
908,601.249999999999
909,601.249999999999
910,601.25
911,601.250000000001
912,604.25
913,605
914,605
915,605.249999999999
916,606.249999999999
917,606.25
918,606.25
919,609.249999999999
920,610
921,610
922,610
923,610.000000000003
924,610.25
925,611.999999999999
926,612
927,612.999999999999
928,613
929,616.25
930,616.25
931,616.250000000002
932,616.250000000004
933,617
934,617
935,618.25
936,619.25
937,623.25
938,625
939,625
940,625
941,625
942,625.25
943,627.25
944,627.999999999999
945,628
946,629
947,629
948,630.25
949,631.25
950,631.25
951,632.25
952,633.249999999999
953,633.25
954,636.25
955,636.25
956,637
957,637.000000000002
958,639.25
959,639.999999999999
960,640.000000000001
961,640.25
962,640.25
963,645.25
964,648
965,648.25
966,649.25
967,649.999999999998
968,649.999999999998
969,650
970,650.000000000001
971,650.25
972,651.25
973,652.25
974,653
975,653
976,656
977,656
978,657
979,657.000000000001
980,658.25
981,661.25
982,664.25
983,665.999999999999
984,666
985,666.25
986,666.25
987,666.25
988,667.25
989,669.25
990,672.249999999999
991,673
992,673
993,673.249999999999
994,675.25
995,676
996,676
997,676.25
998,679.999999999999
999,680
1000,681.249999999999
1001,681.25
1002,684.999999999999
1003,684.999999999999
1004,685.25
1005,686.25
1006,687.25
1007,688.999999999999
1008,689
1009,694.25
1010,696.25
1011,696.999999999998
1012,696.999999999999
1013,696.999999999999
1014,697
1015,698
1016,698.000000000001
1017,700.25
1018,702.25
1019,703.25
1020,704.25
1021,706.25
1022,708.250000000001
1023,709
1024,709
1025,709.25
1026,711.25
1027,713.249999999999
1028,718.25
1029,719.999999999999
1030,720
1031,721.25
1032,721.250000000002
1033,722
1034,723.999999999999
1035,724
1036,724.25
1037,724.999999999997
1038,725
1039,729.999999999998
1040,729.999999999999
1041,731.25
1042,732.25
1043,739.25
1044,740
1045,740.000000000001
1046,741.249999999999
1047,742.25
1048,744.25
1049,744.25
1050,744.999999999999
1051,745.000000000001
1052,747.25
1053,748.25
1054,751.25
1055,753.999999999999
1056,754
1057,756.25
1058,758.25
1059,761.000000000001
1060,761.000000000001
1061,762.249999999999
1062,765
1063,765.000000000001
1064,769.25
1065,769.25
1066,771.999999999999
1067,772.000000000001
1068,773
1069,773
1070,777.249999999999
1071,780.25
1072,781.250000000001
1073,783.25
1074,784.999999999999
1075,785
1076,786.249999999999
1077,786.25
1078,790.25
1079,795.25
1080,796.25
1081,800
1082,800.999999999998
1083,801
1084,801.25
1085,802
1086,802.000000000001
1087,807.999999999999
1088,808
1089,808.25
1090,816.25
1091,817.999999999999
1092,818
1093,820.25
1094,821.25
1095,823.249999999999
1096,825.25
1097,826.25
1098,830.25
1099,832
1100,832.000000000001
1101,835.25
1102,841
1103,841
1104,841.250000000001
1105,845
1106,845.000000000001
1107,848.25
1108,853
1109,853
1110,856.25
1111,861.25
1112,862.25
1113,864.249999999999
1114,864.999999999999
1115,865
1116,867.249999999999
1117,871.249999999999
1118,876.249999999999
1119,882
1120,882.25
1121,883.999999999999
1122,884
1123,889.250000000001
1124,890
1125,890.000000000001
1126,899.999999999999
1127,900.000000000001
1128,903.25
1129,904.25
1130,906.25
1131,909.25
1132,913.249999999999
1133,918.249999999999
1134,924.249999999999
1135,924.999999999999
1136,925
1137,929
1138,929.000000000001
1139,936.999999999999
1140,936.999999999999
1141,946.25
1142,947.249999999999
1143,949.249999999999
1144,952.25
1145,956.249999999999
1146,961.25
1147,968
1148,970
1149,970.000000000001
1150,975.999999999999
1151,976.000000000001
1152,990.250000000001
1153,991.25
1154,993.250000000001
1155,996.25
1156,1000.25
1157,1013
1158,1013
1159,1017
1160,1017
1161,1035.25
1162,1036.25
1163,1038.25
1164,1041.25
1165,1058
1166,1060
1167,1060
1168,1081.25
1169,1082.25
1170,1084.25
1171,1105
1172,1105
1173,1128.25
1174,1129.25
1175,1152
1176,1176.25
