# Domain: isosceles_triangle (DST, dense eig full spectrum)
# Resolution M = 77, dofs = 2926
n,lambda_n
250,688.983654960604
251,691.424109177946
252,696.725352573419
253,696.954517819423
254,697.827895004683
255,700.438397750716
256,705.606864766774
257,708.91061956959
258,711.455662496603
259,719.750953273378
260,723.992270153238
261,724.475780160558
262,724.632045453667
263,724.851725293834
264,729.293377072938
265,729.969040111212
266,732.298632888174
267,737.30735954707
268,739.498603481748
269,739.930187029166
270,744.319505497894
271,744.777515171529
272,745.659040496718
273,753.334997220904
274,753.875503063939
275,756.523957690252
276,760.997945416332
277,764.353738526784
278,764.981492608656
279,768.687581866203
280,771.804692389552
281,772.948500080324
282,775.551641265851
283,777.375609904104
284,784.17193205788
285,784.898791658136
286,787.177601245394
287,792.187018232628
288,792.400467431391
289,793.71736715786
290,796.581423386568
291,799.20013348702
292,800.832098948164
293,801.991264899937
294,807.965013461506
295,808.216875768264
296,809.428141717202
297,817.921105707687
298,819.237151972112
299,819.613042083206
300,820.748057407755
301,828.458436568887
302,831.859304936104
303,832.260846662185
304,840.997682449543
305,841.033994325714
306,844.040091803654
307,844.646201536712
308,844.979123712471
309,847.287820007043
310,849.050224198082
311,849.491127019778
312,849.779274243671
313,852.941907320165
314,856.064343914575
315,864.317908047036
316,864.885832987824
317,865.082382438864
318,871.680570731311
319,872.525958257899
320,876.104250148228
321,880.810595127416
322,883.350920378297
323,883.990163282345
324,889.129835302392
325,889.960600722171
326,897.562641911474
327,899.877753665255
328,899.911153300985
329,900.715779041679
330,902.884293564079
331,904.159002894613
332,904.386639243177
333,907.89516502917
334,913.841551985469
335,914.910322526311
336,921.19159562928
337,923.929700477973
338,924.600855043525
339,924.997394148554
340,927.424815306218
341,928.976526483302
342,931.751413805806
343,934.953213085719
344,936.934678990278
345,940.227428126943
346,947.980752706152
347,948.871624300184
348,952.465170456739
349,953.640236075359
350,960.701217162228
351,961.266289800747
352,963.012190306888
353,963.708212462057
354,964.787015668996
355,968.719844763859
356,969.988954793779
357,975.736070850503
358,975.955759779912
359,979.507389959126
360,980.047372784301
361,984.307940707595
362,984.680382741508
363,984.756828369428
364,985.90023474564
365,995.782035137119
366,999.086123327733
367,999.822074743839
368,1008.55112256216
369,1008.81158829331
370,1009.3521113033
371,1012.99707764621
372,1016.97367522973
373,1017.72084513193
374,1020.12823887202
375,1023.50218780612
376,1023.84536482577
377,1024.92674343468
378,1026.50965005266
379,1031.52206255469
380,1036.39849538838
381,1036.85602474263
382,1038.53938457212
383,1039.59597600974
384,1040.88321778126
385,1043.17348838093
386,1047.5615572377
387,1052.76112592454
388,1058.58850232164
389,1059.92497759727
390,1059.9876269635
391,1065.44675418224
392,1065.95044071911
393,1068.22161028583
394,1071.62012234359
395,1072.64151420588
396,1075.88823704201
397,1080.97044965452
398,1086.65629951154
399,1088.27823999115
400,1089.80067095383
401,1091.28617879217
402,1095.27231203112
403,1096.29938776463
404,1096.49650686986
405,1103.31782841964
406,1103.69689373697
407,1104.01941354588
408,1104.99672954199
409,1107.6872504311
410,1108.9705391793
411,1112.34144631991
412,1116.91801477911
413,1122.7417454997
414,1123.37016668039
415,1124.32526486243
416,1128.83886498113
417,1129.07161473911
418,1129.54733072439
419,1136.40389820831
420,1143.79066673021
421,1144.73264548193
422,1151.44252865195
423,1153.9861647732
424,1155.02669128147
425,1155.38010139756
426,1156.1267770906
427,1158.03511384458
428,1159.94458316379
429,1163.04913129138
430,1164.59875204624
431,1166.84344703548
432,1168.48592667836
433,1169.87502446332
434,1170.06870867381
435,1179.09379351279
436,1183.77709811419
437,1185.18458198588
438,1187.53393796716
439,1188.43641329851
440,1190.12431759208
441,1191.8998478867
442,1200.99634569249
443,1201.65024807491
444,1203.16019396322
445,1204.96708110775
446,1208.58638823393
447,1212.90838951395
448,1216.24467730746
449,1218.20131731843
450,1218.95959961863
451,1223.49374376506
452,1223.74457004736
453,1224.81994151928
454,1226.75348037401
455,1231.6430753518
456,1231.76831327157
457,1235.24756521663
458,1238.78903649433
459,1240.70123465504
460,1247.81560190328
461,1248.02240042167
462,1249.30666990766
463,1251.98455001754
464,1254.29879128308
465,1256.70377364538
466,1257.93811429923
467,1258.84794584432
468,1260.55158579605
469,1267.86043188612
470,1271.88598736814
471,1275.3548307035
472,1279.08791437066
473,1281.75106167253
474,1283.76822565176
475,1284.3701223307
476,1286.92962879221
477,1294.42857765809
478,1297.43797580647
479,1298.41549386689
480,1299.60937427896
481,1300.99592106398
482,1302.45362440062
483,1303.97875331237
484,1304.96325551886
485,1309.47549416152
486,1312.1557649568
487,1312.83614949845
488,1312.89774105456
489,1318.50354110428
490,1321.43454310668
491,1323.03322475187
492,1323.48056966627
493,1324.79900503126
494,1329.53770638049
495,1340.66647863127
496,1342.57791484686
497,1343.90722185659
498,1344.09289273973
499,1347.22553332818
500,1350.54981167587
501,1353.98276022006
502,1357.62407653018
503,1359.93094383022
504,1360.49939035376
505,1367.07504506977
506,1367.15757586312
507,1369.84425593822
508,1370.08492613897
509,1374.67608266758
510,1375.10138207467
511,1376.98108542443
512,1379.62295462384
513,1382.12438712014
514,1383.72219740253
515,1384.29675159749
516,1391.1539006626
517,1392.22707469525
518,1393.73380924829
519,1401.56405636097
520,1402.18986999328
521,1404.99544938788
522,1408.9590059602
523,1410.69969581456
524,1412.05734253824
525,1414.79710940095
526,1415.23222550576
527,1416.88591162318
528,1419.30116531815
529,1423.36889767114
530,1428.7757447852
531,1430.28088361014
532,1437.86582071612
533,1441.67988166876
534,1443.7796973922
535,1444.6278631998
536,1444.69023417361
537,1447.33574376847
538,1448.37959275229
539,1449.13555106381
540,1449.70747874631
541,1456.73159249444
542,1459.9807672673
543,1462.93975607883
544,1464.44139041454
545,1465.76253907381
546,1465.92295922246
547,1466.39669474744
548,1475.82624202748
549,1476.8002703309
550,1478.86258500697
551,1479.46207695744
552,1487.4635960669
553,1488.21520865433
554,1489.69004981036
555,1489.84472327611
556,1490.01870987571
557,1504.89582012764
558,1507.51357903154
559,1510.53630126446
560,1512.54830105643
561,1512.99492275834
562,1515.94793695672
563,1516.95426125757
564,1518.23851574641
565,1519.10243966803
566,1521.24932022584
567,1521.9534714741
568,1524.87270310082
569,1526.26732088432
570,1529.29576710103
571,1533.29249789859
572,1535.61463675389
573,1536.74977069224
574,1541.01756827708
575,1542.32481938528
576,1547.63791269962
577,1550.19068879036
578,1552.58473522921
579,1553.36424002217
580,1555.03528733789
581,1562.08798783258
582,1562.69841167772
583,1566.41070319891
584,1569.97853536149
585,1572.37660541291
586,1575.91401689047
587,1581.46413827683
588,1583.28316338752
589,1584.73051743123
590,1585.16459865785
591,1585.80606672109
592,1591.78740171491
593,1596.12411117771
594,1596.74582425781
595,1598.52446250118
596,1599.65404207366
597,1599.75705128966
598,1604.77575827964
599,1610.24722885794
600,1611.80192887369
601,1617.45702826038
602,1617.59157652527
603,1618.37953590138
604,1620.83553396503
605,1622.88137089484
606,1623.8256878039
607,1624.99433100849
608,1628.94892948412
609,1631.87653307786
610,1636.85785938889
611,1637.33570876583
612,1638.66536889093
613,1639.21382646967
614,1644.92487394018
615,1648.72057838013
616,1655.47944119521
617,1655.98005012661
618,1659.98049163501
619,1661.74570927981
620,1664.53625831859
621,1664.92292026594
622,1666.42984190776
623,1677.04330814182
624,1677.19604987835
625,1680.20765647052
626,1683.97601784071
627,1684.30377202535
628,1685.22699888634
629,1686.83245371328
630,1689.90392977136
631,1691.08313604671
632,1692.25406315763
633,1694.58247501738
634,1696.1132326718
635,1697.52940088536
636,1699.78330547446
637,1701.28882229937
638,1708.02167522586
639,1712.33123807377
640,1713.6134145375
641,1713.92543855861
642,1717.19016236489
643,1725.38126330692
644,1728.19029426919
645,1730.63413731761
646,1731.39321597655
647,1735.68818602113
648,1740.27397385944
649,1740.43883607218
650,1740.99366067532
651,1743.02448085335
652,1744.94288960778
653,1752.84104313066
654,1753.12133904786
655,1757.50388223802
656,1759.58270249728
657,1762.59462978716
658,1764.68750241778
659,1765.36453552275
660,1765.74378029145
661,1767.30115269835
662,1767.61450940369
663,1774.12937456691
664,1774.64232706237
665,1776.57631703764
666,1778.79606445638
667,1780.48132469623
668,1783.6780592477
669,1792.46169437181
670,1794.72166882969
671,1797.6560392284
672,1800.22122101409
673,1801.97315234192
674,1802.85802155559
675,1807.2398943736
676,1807.77310825052
677,1807.89244753475
678,1808.41529643591
679,1817.75739377361
680,1820.7429331852
681,1821.56528304861
682,1822.83231743669
683,1823.90554541688
684,1831.56715653131
685,1839.89922357507
686,1841.97652066271
687,1842.35579070222
688,1843.89844129235
689,1845.83687813237
690,1846.9106094649
691,1849.32054462559
692,1851.5322579786
693,1851.93089142296
694,1852.67510468134
695,1858.95927492812
696,1858.97374281022
697,1860.99289353387
698,1864.93597715116
699,1867.99573414681
700,1871.01599002839
701,1872.82179481578
702,1872.93772127704
703,1879.04023077577
704,1879.47677926515
705,1880.05577445881
706,1883.09890101614
707,1884.64964039057
708,1885.79095497113
709,1892.09271721321
710,1896.65152305209
711,1900.4184279432
712,1902.04529929344
713,1903.14520630736
714,1907.15312847436
715,1918.6025513711
716,1920.12668247249
717,1920.91259537949
718,1923.96985259453
719,1924.221388666
720,1926.22474104354
721,1928.24190410403
722,1929.87922444693
723,1930.13493313336
724,1933.14723565752
725,1933.15943616549
726,1938.16774224298
727,1939.72754960247
728,1943.2974063985
729,1943.7725104787
730,1945.19643838896
731,1953.51386810949
732,1954.23329569433
733,1955.34572663003
734,1958.039770268
735,1959.7327638711
736,1964.38107586428
737,1965.27827200553
738,1966.27992435697
739,1971.23680878805
740,1971.35356985629
741,1978.33130863519
742,1984.45650632248
743,1984.99200390681
744,1987.4722774887
745,1988.92796050451
746,1992.89456423259
747,1993.39233572308
748,1996.79947098535
749,1997.17218916596
750,2001.40653540515
751,2002.86703363231
752,2008.60571665318
753,2010.46126417064
754,2012.57086461073
755,2015.57405752984
756,2018.28268101538
757,2018.48486465346
758,2021.29497724195
759,2024.3454452176
760,2026.31547216544
761,2029.53798865227
762,2033.34414705795
763,2038.30953243581
764,2038.539022843
765,2039.67668076502
766,2042.38096619479
767,2044.01694925242
768,2048.00493433128
769,2048.6981683487
770,2049.96599465918
771,2050.62238533945
772,2053.42587645452
773,2055.86376271104
774,2065.6926473061
775,2066.47880549596
776,2067.61803680514
777,2068.78953906947
778,2073.71430822835
779,2077.6771033628
780,2079.45153349272
781,2081.4514474432
782,2081.53966539996
783,2083.82860590254
784,2095.14599436587
785,2097.13882698744
786,2098.60834368999
787,2098.81358753452
788,2099.90923164152
789,2108.33081511992
790,2111.34292026001
791,2112.99095394604
792,2116.36309308908
793,2116.9184983508
794,2117.68470703638
795,2118.75242575639
796,2118.82046530944
797,2120.96510265108
798,2123.39130678776
799,2124.77311686049
800,2125.92003025
801,2126.59753905185
802,2132.42751204816
803,2133.03551542027
804,2136.55385277408
805,2138.76859572624
806,2143.4716369874
807,2144.28968548053
808,2152.25924200721
809,2155.03340521067
810,2156.52358568527
811,2160.10735956024
812,2161.85982121252
813,2161.96875857978
814,2168.16811832861
815,2171.58323639503
816,2171.88728621225
817,2173.74736944842
818,2179.96139076577
819,2185.84530883228
820,2186.15344893572
821,2186.9581608436
822,2188.65043911841
823,2195.43541694982
824,2195.65098151585
825,2200.26683579572
826,2201.2550366685
827,2203.27850772286
828,2205.30672246251
829,2207.12159253433
830,2207.72501029208
831,2208.29795194441
832,2209.37709532237
833,2214.06334956144
834,2215.32512612574
835,2219.27985201984
836,2222.90045031761
837,2224.35995972152
838,2227.02177023257
839,2228.80673044167
840,2235.4023504713
841,2243.17507801182
842,2244.40774592393
843,2244.45096108453
844,2244.98968460428
845,2248.45216052694
846,2248.58252746748
847,2248.9070577675
848,2251.89533468637
849,2254.2785273363
850,2254.41224954315
851,2256.74124540583
852,2263.50922199843
853,2268.49111013177
854,2274.05623500887
855,2274.29297536782
856,2276.9905055979
857,2280.57331542508
858,2284.15491042368
859,2285.60040468266
860,2289.56504094696
861,2291.5502101822
862,2294.07629512131
863,2297.08721657588
864,2299.64417880159
865,2302.10539739217
866,2303.43906261505
867,2303.73026596551
868,2304.09186618309
869,2307.41659771606
870,2309.13077320446
871,2313.95573718516
872,2318.16323803103
873,2319.82264298641
874,2320.72149275361
875,2327.2141085953
876,2328.75454582953
877,2329.20264123241
878,2329.59978797039
879,2330.69321493767
880,2333.19895180187
881,2336.72640526193
882,2342.24878532833
883,2342.54540784022
884,2343.28559264603
885,2343.8048681317
886,2354.60263942955
887,2357.30141627496
888,2360.87778876889
889,2364.31121004926
890,2368.89383207919
891,2371.84063371026
892,2373.91277011917
893,2374.36021855622
894,2379.67874969826
895,2380.98809615684
896,2382.37338824434
897,2384.8927386217
898,2385.89122541138
899,2389.74239826898
900,2392.70134184937
901,2392.75215320541
902,2393.42480124835
903,2395.98781068042
904,2397.4279565644
905,2397.76836833064
906,2404.41251802881
907,2404.79094591379
908,2407.76859476243
909,2413.81972432262
910,2414.494684712
911,2414.99169046647
912,2418.81580261581
913,2420.0241350002
914,2421.07434340362
915,2424.85448295537
916,2425.08609545851
917,2432.54834053584
918,2437.05876089222
919,2437.5692943612
920,2437.89492678518
921,2439.53327508108
922,2451.94849516389
923,2452.94067164444
924,2456.18780714041
925,2457.79359940358
926,2459.95555760369
927,2460.14539086874
928,2462.64785046634
929,2462.93620339219
930,2467.53415576592
931,2469.67130369808
932,2469.99123848435
933,2470.23831590293
934,2481.16819432288
935,2487.24549917568
936,2489.04607748724
937,2489.29185151288
938,2489.72955908947
939,2490.22814354326
940,2490.25353728629
941,2495.26686079052
942,2498.69288101935
943,2502.28531574127
944,2503.09666491018
945,2507.30046273842
946,2508.79547223607
947,2510.10443330755
948,2511.30866235168
949,2518.81320284774
950,2520.10446747563
951,2520.98600061647
952,2521.40344815533
953,2522.33656703015
954,2524.39683994781
955,2524.87385283277
956,2532.64866614084
957,2533.16539050698
958,2535.36858492176
959,2544.30868668964
960,2545.39816541155
961,2548.23736552368
962,2549.89743855344
963,2549.91902503201
964,2550.40415710622
965,2556.45522679345
966,2558.22782606578
967,2559.85117538773
968,2561.50094418379
969,2567.44255828102
970,2574.56816492928
971,2579.27234516234
972,2582.98038635249
973,2585.2903329199
974,2586.48290105999
975,2586.56245508099
976,2589.56804773202
977,2593.03959401378
978,2593.93857575896
979,2594.57724746503
980,2595.37526044524
981,2599.75379069088
982,2600.60176534408
983,2601.58981668588
984,2602.56740771616
985,2607.5240706799
986,2607.60725793544
987,2609.44411731939
988,2610.60539866197
989,2614.35109594605
990,2618.05973008128
991,2621.62348276381
992,2623.00691838249
993,2629.73013467334
994,2630.56463938477
995,2634.64341096008
996,2638.15383969978
997,2640.43837211346
998,2641.69612186085
999,2644.50698942641
1000,2645.40779407337
1001,2649.66432995356
1002,2655.1322832376
1003,2655.6028604017
1004,2660.75317775066
1005,2661.73356991553
1006,2664.9829832796
1007,2666.68515275923
1008,2668.84662169388
1009,2676.57267197119
1010,2678.4573643565
1011,2682.63637656898
1012,2684.77938307744
1013,2685.25692687793
1014,2685.70450785218
1015,2686.88601569497
1016,2687.66578721699
1017,2688.15865329434
1018,2690.66795988797
1019,2694.19386996502
1020,2695.62732187201
1021,2695.67142085044
1022,2702.67569953277
1023,2703.60068296705
1024,2706.72063455076
1025,2711.66233600084
1026,2711.6803676181
1027,2713.49578045572
1028,2715.88753997717
1029,2722.68461606113
1030,2722.89344974753
1031,2729.7313357627
1032,2729.84514226157
1033,2734.34169546328
1034,2735.23843567976
1035,2735.68747534914
1036,2739.9232366008
1037,2742.67679676135
1038,2745.69217696196
1039,2746.03002290816
1040,2748.72846452589
1041,2750.51742121311
1042,2750.68761613257
1043,2754.73375407731
1044,2755.30453706079
1045,2767.68333459162
1046,2768.7561599862
1047,2773.00141722785
1048,2775.67453537651
1049,2776.8834905429
1050,2778.25693182795
1051,2781.72421807408
1052,2785.3967224411
1053,2786.04155783865
1054,2786.67263642194
1055,2789.51434919476
1056,2790.52257819514
1057,2793.52001066617
1058,2798.5154196452
1059,2803.79694586452
1060,2805.5082616263
1061,2807.1521594709
1062,2807.65259987446
1063,2810.6481360935
1064,2810.69804301506
1065,2812.9778078485
1066,2814.49770527247
1067,2816.79987427972
1068,2823.23631816677
1069,2824.4419206458
1070,2825.48261382461
1071,2825.87824375378
1072,2830.47486470081
1073,2830.61991320567
1074,2832.07869082623
1075,2835.89941621578
1076,2838.4028251162
1077,2838.46145250056
1078,2841.64775609935
1079,2847.58808892576
1080,2851.16584344445
1081,2853.43223617924
1082,2855.56964894022
1083,2860.80731434872
1084,2870.15489969675
1085,2870.23127605705
1086,2870.39243115682
1087,2873.38172194636
1088,2874.56499687467
1089,2876.80246229759
1090,2882.49587710514
1091,2886.47852344346
1092,2889.33852883082
1093,2889.89202487049
1094,2893.08327424264
1095,2893.32234938375
1096,2895.0929856622
1097,2895.56643492858
1098,2898.0838694373
1099,2903.06818616691
1100,2905.01787370709
1101,2909.43631965267
1102,2910.04509970208
1103,2910.26634727592
1104,2911.39015475663
1105,2918.2015423901
1106,2918.24112955007
1107,2918.97453543597
1108,2919.01343000209
1109,2919.70513749463
1110,2927.29638860804
1111,2929.60296462153
1112,2929.97123226969
1113,2933.17005976108
1114,2935.21109675957
1115,2942.24078574616
1116,2942.91631795245
1117,2946.24220685189
1118,2950.07394881126
1119,2955.91991241927
1120,2957.84556173281
1121,2958.04197935848
1122,2964.89480866458
1123,2964.96305389423
1124,2968.66547729303
1125,2969.62289077141
1126,2970.00322869944
1127,2974.75489923209
1128,2975.03085178156
1129,2976.06193702239
1130,2980.33749134466
1131,2984.16207816206
1132,2984.87149048285
1133,2984.95203447083
1134,2987.13448648
1135,2993.63897054963
1136,3001.32821152282
1137,3001.85295704012
1138,3004.31002346377
1139,3008.42673168674
1140,3009.27894144949
1141,3009.73512402116
1142,3013.34879201036
1143,3013.64377066082
1144,3014.49063336332
1145,3014.52934443762
1146,3016.23368667228
1147,3020.17054063902
1148,3021.93107567747
1149,3025.17231626985
1150,3025.51449386671
1151,3036.09212882837
1152,3037.30026627951
1153,3040.13463478461
1154,3042.0109017871
1155,3042.49506252232
1156,3044.33718804638
1157,3046.31335389908
1158,3046.45546956587
1159,3048.98944865431
1160,3054.3757879023
1161,3060.73484183519
1162,3062.05452635273
1163,3063.32644586538
1164,3063.85938009619
1165,3066.25504359355
1166,3067.2338167405
1167,3067.83610921383
1168,3075.37847458429
1169,3076.91889854292
1170,3080.6953201226
1171,3082.09184196121
1172,3084.69725096156
1173,3088.73459089937
1174,3095.49381128427
1175,3099.48850054026
1176,3101.88397223412
1177,3108.26810186021
1178,3109.16764518305
1179,3111.33578607316
1180,3111.71786827622
1181,3112.13679375904
1182,3114.01272626155
1183,3117.08413013067
1184,3117.31243817116
1185,3120.22684090107
1186,3120.90936002321
1187,3123.48849074647
1188,3124.00772598472
1189,3124.75769474202
1190,3125.62928334772
1191,3126.75642071554
1192,3132.90448206031
1193,3133.76767924598
1194,3142.89344999991
1195,3143.77010291006
1196,3144.53608692423
1197,3147.4934416593
1198,3147.74606830056
1199,3153.3237611113
1200,3155.69738629941
1201,3156.54788126569
1202,3156.60101654616
1203,3156.68295073112
1204,3166.20425214448
1205,3166.34947900035
1206,3167.46441316791
1207,3171.38246461923
1208,3179.96061153696
1209,3180.83119553542
1210,3184.96364584485
1211,3185.21218329789
1212,3188.1101379024
1213,3193.90221372673
1214,3197.38464860999
1215,3198.40536415959
1216,3202.32490215156
1217,3206.7666075832
1218,3208.10671097848
1219,3208.41556992093
1220,3210.99162408565
1221,3213.82937879123
1222,3218.04294160987
1223,3218.53472530368
1224,3220.54567153949
1225,3221.4859440549
1226,3222.14991490519
1227,3224.03155082204
1228,3226.40270827864
1229,3227.33037197317
1230,3230.06736213989
1231,3230.75642578068
1232,3233.28175033623
1233,3242.11820073218
1234,3243.86022548606
1235,3248.27861014027
1236,3249.07351595562
1237,3249.76993069409
1238,3252.10920220081
1239,3252.9053991334
1240,3254.73618740605
1241,3260.05939228471
1242,3261.74002974137
1243,3265.63279821813
1244,3266.65216775878
1245,3271.89511281413
1246,3274.03635428808
1247,3280.28736868419
1248,3281.00214570145
1249,3283.57933036536
1250,3284.85726567068
1251,3284.97350986175
1252,3289.32551107983
1253,3291.8870861846
1254,3292.70643519925
1255,3296.84951053964
1256,3300.04996719063
1257,3303.51194609068
1258,3303.6189537403
1259,3307.65413296983
1260,3308.64551838282
1261,3315.04322522947
1262,3315.29843614881
1263,3316.13724475649
1264,3325.0725195903
1265,3327.66508984777
1266,3327.94127701907
1267,3329.33074270298
1268,3332.25603637536
1269,3333.39852780505
1270,3335.56964177849
1271,3337.12834619283
1272,3341.48748166984
1273,3343.94214850241
1274,3347.28964807748
1275,3350.7256620567
1276,3351.98472125824
1277,3352.68963661611
1278,3355.76360448024
1279,3356.56718609874
1280,3357.61793076631
1281,3361.98740463204
1282,3363.35873556415
1283,3364.03700029482
1284,3370.02006385132
1285,3371.03610635485
1286,3375.93147709003
1287,3379.73444351152
1288,3380.32894148983
1289,3381.13546437467
1290,3381.32139027537
1291,3385.73988640342
1292,3390.3833972476
1293,3392.70619137071
1294,3396.40546702337
1295,3397.22282227057
1296,3402.20214932491
1297,3406.43295897628
1298,3406.68391000861
1299,3406.93057317368
1300,3407.24617581103
1301,3418.39613303254
1302,3421.88643814781
1303,3422.05856946883
1304,3424.75403199454
1305,3432.33213381457
1306,3432.89556026357
1307,3435.28459966096
1308,3441.42502702959
1309,3444.31132976767
1310,3444.50793099846
1311,3444.95001850943
1312,3445.35388467422
1313,3446.16270481703
1314,3448.37930759038
1315,3449.11727681211
1316,3453.3810119894
1317,3455.83282160123
1318,3457.16152157335
1319,3457.88104000461
1320,3459.20059233728
1321,3462.50899390618
1322,3464.4421610301
1323,3465.77370834113
1324,3466.86820166732
1325,3469.98721514069
1326,3474.92522278214
1327,3475.51230328775
1328,3479.95245928421
1329,3485.00881364499
1330,3487.24758965943
1331,3488.07695104462
1332,3488.97928435056
1333,3495.66508344231
1334,3497.67100244374
1335,3500.85069298851
1336,3501.35261822071
1337,3503.42141793913
1338,3509.3868653413
1339,3516.30497388137
1340,3517.16457128346
1341,3521.39046473327
1342,3521.9717360695
1343,3522.99867532185
1344,3523.39634057327
1345,3530.02589400941
1346,3531.56402712216
1347,3534.51385407708
1348,3536.01574431802
1349,3538.44417022064
1350,3545.77403562639
1351,3547.68553695655
1352,3549.57126208132
1353,3551.36276489689
1354,3553.0474293938
1355,3554.63866637152
1356,3557.4649806907
1357,3558.5388062564
1358,3559.05222784347
1359,3561.87812751424
1360,3562.16557876349
1361,3568.7212788449
1362,3571.5344788646
1363,3573.58221308222
1364,3575.28515473387
1365,3577.10486263394
1366,3579.22433921189
1367,3580.55116543477
1368,3583.96708743078
1369,3585.55955012455
1370,3587.26352173545
1371,3589.16446779635
1372,3591.67200500013
1373,3599.13191488949
1374,3602.31141504496
1375,3603.72440606465
1376,3607.85650570998
1377,3611.11047484196
1378,3612.55908781074
1379,3612.99115420742
1380,3614.19629555806
1381,3616.90908610425
1382,3624.56218092174
1383,3625.50475318293
1384,3626.41733096155
1385,3627.22668086134
