# Domain: isosceles_triangle (DST, dense eig full spectrum)
# Resolution M = 35, dofs = 595
n,lambda_n
408,1089.76095507624
409,1093.69256004112
410,1094.54322518765
411,1096.57044929981
412,1101.54943871388
413,1104.9796906572
414,1107.110447778
415,1108.18923862723
416,1109.21516243788
417,1111.16047884365
418,1115.58828626744
419,1116.60531153905
420,1118.39432019543
421,1122.72595030769
422,1124.70057874469
423,1127.32743973205
424,1130.76262748077
425,1132.25342797595
426,1133.56144990399
427,1139.97948589508
428,1143.94306517263
429,1144.49092682645
430,1147.03889842794
431,1147.42998358799
432,1153.78428007128
433,1155.89948105233
434,1158.73189912883
435,1159.73815401649
436,1160.01435015539
437,1164.8892656851
438,1166.21183782861
439,1168.43926933551
440,1170.40919011668
441,1173.80313184952
442,1179.8054318432
443,1181.49132434886
444,1184.11517143226
445,1186.04236115105
446,1186.96064936942
447,1193.08238512669
448,1195.53221997817
449,1199.73877853992
450,1200.92177609288
451,1204.06131302481
452,1204.24446958657
453,1207.73873739282
454,1207.83748910574
455,1208.9567712817
456,1211.87860670894
457,1215.61914033749
458,1218.53803085377
459,1219.55976213612
460,1225.02699219453
461,1226.41998458981
462,1231.33862010086
463,1231.34997267311
464,1236.36021894001
465,1237.49072290902
466,1241.67547365706
467,1245.41988317529
468,1250.49118079854
469,1251.59089687111
470,1252.82143979711
471,1256.99771110586
472,1258.47178984384
473,1262.94681181453
474,1262.96723214198
475,1266.90736336167
476,1273.46860785038
477,1275.57942903236
478,1277.71080031685
479,1281.08196823662
480,1287.47021119741
481,1292.02767982303
482,1294.89110377992
483,1299.01723197496
484,1301.04406018191
485,1303.64357534196
486,1304.94408307262
487,1311.13981431588
488,1312.11584461737
489,1316.28422056701
490,1321.3714528518
491,1321.93673338764
492,1330.8525346404
493,1330.91386710809
494,1335.82750006372
495,1347.136313656
496,1347.22578533801
497,1352.62843166266
498,1353.67477899148
499,1358.23857579448
500,1362.2019153326
501,1365.51143298227
502,1367.30172773053
503,1376.24618858727
504,1380.5242556137
505,1381.79325026947
506,1389.56093709216
507,1396.07068714394
508,1402.61361400166
509,1404.85674257167
510,1407.48659583574
511,1411.87261721823
512,1415.37905312564
513,1416.93085427559
514,1420.72541096685
515,1430.51491298207
516,1432.81050540443
517,1442.71036525789
518,1449.81637322662
519,1455.48227734398
520,1456.41825567463
521,1460.38270551359
522,1466.37756283228
523,1471.80279798103
524,1475.17757157728
525,1486.11539900379
526,1488.22202756835
527,1496.71828284433
528,1498.70522961323
529,1512.96936030488
530,1513.06451346924
531,1516.60287080425
532,1523.33482955331
533,1528.4229496825
534,1532.43761837561
535,1537.77400060559
536,1543.50102594228
537,1556.55385835126
538,1569.60207675525
539,1570.67756465855
540,1574.17695582401
541,1580.04984178121
542,1581.24772758803
543,1590.62152079764
544,1602.2447122356
545,1615.04317532573
546,1623.99387526607
547,1624.80802905768
548,1627.27624448516
549,1632.28645986335
550,1639.97799148115
551,1650.13320599077
552,1661.54993877585
553,1669.81157303906
554,1682.29282881099
555,1685.4454675151
556,1691.57579457763
557,1700.23893488639
558,1710.22307559225
559,1717.61751181513
560,1738.45662451082
561,1741.19249416926
562,1745.54071576473
563,1752.60162625065
564,1761.08678968899
565,1767.48498835327
566,1794.71046376736
567,1802.02646137
568,1807.26308891632
569,1814.1620941948
570,1819.46569213606
571,1851.86635443592
572,1860.94657315753
573,1864.23106077845
574,1869.46064003983
575,1873.59840515225
576,1910.38745087005
577,1923.44842376686
578,1926.97548115734
579,1929.91361594611
580,1970.54594247694
581,1984.78523572055
582,1986.66613772898
583,1988.44013425574
584,2032.54173092205
585,2048.39697781192
586,2049.2495822168
587,2096.54271195154
588,2111.76732711813
589,2112.6078086605
590,2162.70566454383
591,2176.85512596487
592,2231.18862334186
593,2243.8250786029
594,2302.14798833738
595,2375.63470649712
